Model,Accuracy,Weighted F1,Negative F1,Neutral F1,Positive F1
Logistic,0.623,0.7334388446845267,0.10526315789473684,0.14285714285714282,0.7741100323624595
SVM,0.954,0.9414663282287481,0.45161290322580644,0.3999999999999999,0.9765502866076081
RNN,0.937,0.9065245224574083,0.0,0.0,0.9674754775425917
DistilBERT,0.959,0.9524221724957103,0.5945945945945945,0.459016393442623,0.982124079915878
BERT,0.96,0.9562532273449921,0.68,0.4444444444444445,0.9846316905140435
RoBERTa,0.941,0.9306685185425565,0.4634146341463415,0.0,0.9813730707823312
DeBERTa,0.957,0.9581181474004183,0.7692307692307692,0.5185185185185186,0.981253347616497
